% # columns="iteration, evaluation, void, void, void, xmean", seed=574856, Sat Mar 25 18:50:50 2017 # scaling_of_variables: 1, typical_x: 0
1 6 0 0.0 nan 0.159262037276 -0.501135382227
2 12 0 0.0 nan 0.322172318933 -0.951675289604
3 18 0 0.0 nan -0.0486574595722 -0.5889860897
4 24 0 0.0 nan 0.00145833927946 0.288741237361
5 30 0 0.0 nan 0.0859632666867 1.2427440998
6 36 0 0.0 nan -0.0211550136142 2.09518442248
7 42 0 0.0 nan 0.0648327796128 0.790722925082
8 48 0 0.0 nan 0.137712576328 0.0580456702816
9 54 0 0.0 nan 0.404215490026 -0.286131851698
10 60 0 0.0 nan 0.451819461374 0.34502440904
11 66 0 0.0 nan 0.515510085664 -0.211614231719
12 72 0 0.0 nan 0.188083533379 -0.0273985905597
13 78 0 0.0 nan 0.0794921857708 -0.295464136349
14 84 0 0.0 nan -0.0879382443984 -0.0585195331423
15 90 0 0.0 nan 0.147738943179 0.00508100953546
16 96 0 0.0 nan 0.0615777433871 0.0340444646584
17 102 0 0.0 nan 0.0513482269755 -0.00569614677369
18 108 0 0.0 nan 0.0543800352625 -0.0873999111549
19 114 0 0.0 nan 0.055629945646 -0.0180015089452
20 120 0 0.0 nan 0.0776585902079 -0.013196668507
21 126 0 0.0 nan 0.0704103444465 -0.0578969608581
22 132 0 0.0 nan 0.0740421506316 -0.0382943382105
23 138 0 0.0 nan 0.0693304139518 -0.0467048227786
24 144 0 0.0 nan 0.0672102068673 -0.0370649542388
25 150 0 0.0 nan 0.070242561313 -0.03293814173
26 156 0 0.0 nan 0.0631006998942 -0.0299857066463
27 162 0 0.0 nan 0.0649414335998 -0.025405254671
28 168 0 0.0 nan 0.0659433932121 -0.0248397258286
29 174 0 0.0 nan 0.0675759447962 -0.0274365146287
30 180 0 0.0 nan 0.0688373112641 -0.0303952693085
31 186 0 0.0 nan 0.067340693437 -0.0345868817885
32 192 0 0.0 nan 0.0693091110183 -0.0325442282902
33 198 0 0.0 nan 0.0664990922823 -0.0364307456208
34 204 0 0.0 nan 0.0675707787353 -0.0380866315896
35 210 0 0.0 nan 0.0678030666353 -0.0391521552293
36 216 0 0.0 nan 0.0658102566263 -0.0398345420988
37 222 0 0.0 nan 0.0633826109818 -0.0412916779611
38 228 0 0.0 nan 0.0636096328751 -0.0418527931627
39 234 0 0.0 nan 0.0606479791 -0.0434488286727
40 240 0 0.0 nan 0.0595643032245 -0.0432693502213
