change_pixel_x,change_pixel_y,change_pixel_z,neighbor_change_pixel_x,neighbor_change_pixel_y,neighbor_change_pixel_z,motility,pixel_copy_accepted,acceptance_function_probability,Contact,ExternalPotential,FocalPointPlasticity,Volume
49,52,0,50,51,0,10,0,0.00451658,66,10,-50,28
55,55,0,56,56,0,10,1,1,0,10,0,-42
51,45,0,51,44,0,10,1,0.246597,32,0,0,-18
54,56,0,54,55,0,10,0,0.000611253,32,0,0,42
45,49,0,45,50,0,10,1,0.496585,33,0,-50,24
50,50,0,51,49,0,10,1,1,33,-10,-50,-20
47,55,0,48,56,0,10,0,0.279883,32,0,2.73385,-22
50,51,0,49,52,0,10,1,1,33,-10,-50,-8
55,46,0,56,46,0,10,0,0.217914,32,0,1.23654,-18
49,46,0,50,46,0,10,0,0.0122773,66,0,-50,28
50,46,0,49,46,0,10,1,1,66,0,-50,-20
46,49,0,46,50,0,10,0,0.0378966,0,0,0.728939,32
50,44,0,49,45,0,10,0,0.00123568,65,0,-0.0386238,2
49,48,0,50,49,0,10,0,0.000171025,66,0,0.737001,20
56,47,0,55,46,0,10,0,0.00991986,32,0,-3.86783,18
56,44,0,55,45,0,10,0,0.000548919,64,0,-6.92439,18
49,52,0,50,53,0,10,0,0.00019625,66,10,1.3612,8
55,49,0,56,48,0,10,1,1,-1,0,0.9375,-14
52,45,0,51,45,0,10,1,1,0,0,1.86119,-10
46,50,0,46,49,0,10,0,0.0133754,66,0,1.14336,-24
49,47,0,50,47,0,10,0,0.000362411,66,0,1.2273,12
47,56,0,46,55,0,10,0,0.00279969,32,0,-3.21754,30
47,55,0,48,56,0,10,0,0.422276,32,0,2.62097,-26
55,54,0,56,53,0,10,1,1,0,10,3.8729,-30
50,50,0,51,51,0,10,1,0.0394959,0,10,-1.68441,24
52,45,0,53,45,0,10,0,0.655506,0,0,-1.77652,6
55,55,0,54,55,0,10,0,0.00602092,32,-10,-4.87485,34
51,49,0,50,50,0,10,0,5.44077e-05,66,0,0.190044,32
50,50,0,49,51,0,10,1,1,-33,-10,-50,0
53,45,0,53,44,0,10,1,0.946036,0,0,2.55475,-2
50,51,0,51,52,0,10,0,0.342096,0,10,0.726641,0
56,48,0,55,48,0,10,0,0.0429123,32,0,-2.51404,2
51,52,0,50,51,0,10,0,7.39631e-07,132,0,1.17114,8
47,49,0,46,50,0,10,0,3.89105e-05,66,0,-0.457535,36
52,50,0,53,49,0,10,0,0.0149208,66,0,0.0499619,-24
45,53,0,44,52,0,10,1,0.644925,32,0,2.38622,-30
53,49,0,52,50,0,10,0,4.66398e-05,66,0,1.73055,32
45,55,0,46,56,0,10,1,1,0,0,4.49473,-26
54,49,0,54,50,0,10,0,0.00124729,33,0,1.86783,32
56,46,0,55,46,0,10,0,0.0543292,32,0,-4.87306,2
56,53,0,55,52,0,10,0,0.0083346,32,-10,-4.1266,30
45,45,0,45,44,0,10,0,0.450576,0,0,5.97228,2
46,55,0,46,56,0,10,1,1,0,0,4.14124,-22
56,51,0,55,50,0,10,0,0.00671577,32,-10,-1.96704,30
45,53,0,45,52,0,10,1,1,-32,0,-3.24422,22
52,56,0,51,55,0,10,0,0.00282148,32,0,-3.29506,30
44,52,0,45,53,0,10,0,0.00402654,32,0,-2.85153,26
45,46,0,44,46,0,10,0,0.0213908,32,0,4.44794,2
52,50,0,51,49,0,10,0,0.0145942,66,0,0.271298,-24
50,55,0,50,56,0,10,1,1,-1,-10,0.308983,-26
45,50,0,44,51,0,10,1,0.364162,32,0,0.101568,-22
45,50,0,45,49,0,10,1,1,-32,0,-0.101568,22
46,48,0,45,49,0,10,0,8.55992e-08,132,0,2.7359,28
44,49,0,45,50,0,10,0,0.00297193,32,0,0.185426,26
51,50,0,50,49,0,10,1,0.715102,33,-10,0.353305,-20
50,55,0,49,54,0,10,0,0.00252666,34,0,-0.191448,26
49,55,0,48,56,0,10,1,1,0,0,1.42959,-22
54,55,0,55,54,0,10,1,1,0,10,4.89124,-18
44,46,0,45,45,0,10,0,0.0569875,32,0,-5.35077,2
50,46,0,50,45,0,10,1,1,-66,0,-1.18854,8
55,53,0,56,52,0,10,1,1,0,10,3.67611,-14
55,45,0,56,45,0,10,1,0.96154,0,0,6.3922,-6
46,45,0,45,44,0,10,0,0.0133232,32,0,5.18246,6
45,52,0,44,52,0,10,1,0.191048,32,0,2.55231,-18
55,48,0,56,48,0,10,1,0.910328,0,0,2.9395,-2
53,49,0,54,50,0,10,0,0.000209272,66,0,2.71878,16
55,53,0,54,53,0,10,1,0.996378,0,-10,-3.96372,14
55,44,0,54,45,0,10,0,0.00313333,64,0,-8.34341,2
48,45,0,47,44,0,10,0,0.0184132,32,0,1.94688,6
46,48,0,45,49,0,10,0,1.16872e-07,132,0,3.62185,24
56,50,0,55,51,0,10,0,0.0196783,32,-10,-0.7176,18
47,45,0,48,44,0,10,0,0.0155794,32,0,3.61806,6
55,46,0,56,47,0,10,0,0.423438,0,0,6.59349,2
44,51,0,45,50,0,10,0,0.00847669,32,0,-2.29565,18
49,53,0,50,53,0,10,0,0.000257365,66,10,2.65015,4
52,45,0,51,46,0,10,0,0.0448608,32,0,-2.9581,2
54,45,0,55,45,0,10,1,1,-32,0,6.58699,2
50,52,0,49,51,0,10,1,1,0,-10,-0.690163,4
45,49,0,44,49,0,10,1,1,-34,0,-1.16429,-18
52,55,0,53,56,0,10,0,0.0821832,32,0,2.98804,-10
45,48,0,44,48,0,10,0,0.455345,0,0,1.867,6
56,52,0,55,53,0,10,0,0.0397742,32,-10,-3.75463,14
51,55,0,51,56,0,10,1,1,0,-10,1.55702,-10
47,55,0,48,56,0,10,1,1,0,0,4.76063,-14
52,45,0,53,46,0,10,0,0.0731606,32,0,-3.84902,-2
52,55,0,51,56,0,10,1,1,0,-10,3.33931,-6
46,52,0,45,52,0,10,1,0.0909457,32,0,1.97492,-10
47,44,0,48,45,0,10,0,0.0814176,32,0,-4.91836,-2
49,55,0,48,54,0,10,0,0.469684,0,0,-2.44305,10
45,48,0,45,49,0,10,0,0.456857,0,0,1.83385,6
46,45,0,46,44,0,10,0,0.0129014,32,0,5.50421,6
54,49,0,54,50,0,10,0,0.00782208,33,0,3.50804,12
50,53,0,49,53,0,10,1,1,0,-10,-1.25113,8
50,54,0,50,55,0,10,1,1,-34,-10,-1.51088,2
52,56,0,53,55,0,10,0,0.00338166,64,0,-5.10612,-2
44,49,0,45,48,0,10,0,0.00240448,64,0,-1.69577,-2
46,54,0,47,55,0,10,0,0.0648358,32,0,5.35897,-10
51,45,0,52,46,0,10,1,1,0,0,-2.74228,-2
51,51,0,50,51,0,10,0,0.0132728,33,-10,0.220382,20
45,52,0,45,51,0,10,0,0.330121,0,0,-2.91705,14
50,46,0,49,47,0,10,0,0.00104162,66,0,2.66981,0
49,50,0,49,49,0,10,0,0.00326007,66,0,3.26008,-12
50,53,0,51,52,0,10,0,0.0382738,33,10,1.6299,-12
45,55,0,45,54,0,10,0,0.0206558,32,0,-7.20239,14
54,50,0,54,49,0,10,0,0.000634265,66,0,-0.369556,8
49,49,0,50,48,0,10,0,0.0160808,33,0,0.301308,8
45,54,0,45,55,0,10,1,1,0,0,6.64753,-10
44,46,0,45,47,0,10,0,0.0984204,32,0,-6.81493,-2
54,49,0,55,50,0,10,0,0.0259533,33,0,3.51458,0
47,52,0,46,52,0,10,0,0.0670566,32,0,1.02218,-6
55,50,0,54,49,0,10,0,0.00022487,66,10,-0.00014019,8
